Loan_ID,Applicant_Name,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000472,Abhijit Wagh,Male,No,0,Graduate,No,1504.0,3316.0,142.0,480.0,0.0,Urban,N
LP000473,Vijay Gupta,Male,No,1,Graduate,No,14608.0,0.0,243.0,120.0,1.0,Semiurban,Y
LP000474,Deepak Verma,Male,Yes,3+,Graduate,No,3633.0,766.0,111.0,360.0,,Urban,Y
LP000475,Vishal Londhe,Male,Yes,1,Not Graduate,No,3796.0,227.0,700.0,120.0,1.0,Rural,N
LP000476,Abhijit Wagh,Male,Yes,1,Graduate,No,3144.0,0.0,99.0,360.0,1.0,Urban,Y
LP000477,Ramesh Patil,Male,Yes,0,Not Graduate,No,2831.0,1060.0,83.0,360.0,1.0,Semiurban,N
LP000478,Devidas Bhalerao,Male,No,2,Not Graduate,No,12231.0,2341.0,77.0,360.0,1.0,Rural,Y
LP000479,Harish Nair,Male,Yes,3+,Graduate,Yes,10916.0,502.0,121.0,360.0,,Urban,N
LP000480,Ramesh Patil,Male,No,0,Graduate,No,5541.0,0.0,53.0,360.0,1.0,Urban,Y
LP000481,Deepak Verma,Male,Yes,0,Graduate,No,3724.0,0.0,159.0,360.0,1.0,Rural,N
LP000482,Dattatray Kadam,Male,Yes,0,Graduate,No,6284.0,0.0,48.0,360.0,,Urban,Y
LP000483,Mangesh Gaikwad,Male,Yes,0,Graduate,No,4243.0,2359.0,148.0,360.0,1.0,Urban,Y
LP000484,Mahesh Sharma,Male,No,0,Graduate,No,3509.0,1259.0,65.0,360.0,1.0,Semiurban,N
LP000485,Ramesh Patil,Male,No,0,Not Graduate,No,5133.0,1770.0,110.0,360.0,0.0,Rural,N
LP000486,Amit Thakur,Male,Yes,0,Not Graduate,No,2929.0,0.0,189.0,360.0,1.0,Semiurban,N
LP000487,Manoj Sawant,Male,Yes,1,Not Graduate,No,4825.0,3359.0,,360.0,0.0,Semiurban,N
LP000488,Manoj Sawant,Male,No,1,Graduate,Yes,4661.0,1920.0,,180.0,1.0,Rural,Y
LP000489,Nilesh Dalvi,Male,Yes,1,Graduate,No,6211.0,1065.0,125.0,360.0,,Semiurban,Y
LP000490,Anil Tiwari,Male,No,1,Not Graduate,No,2577.0,0.0,91.0,180.0,1.0,Semiurban,N
LP000491,Suresh Kumar,Male,Yes,1,Graduate,No,6710.0,2735.0,84.0,360.0,1.0,Semiurban,Y
LP000492,Pravin Pawar,Male,Yes,2,Graduate,No,2095.0,0.0,92.0,360.0,0.0,Urban,N
LP000493,Rajaram Thorat,Male,Yes,1,Graduate,No,2664.0,0.0,213.0,240.0,1.0,Urban,N
LP000494,Anil Tiwari,Male,Yes,0,Graduate,Yes,2749.0,1407.0,104.0,360.0,1.0,Semiurban,Y
LP000495,Nitin Patel,Male,Yes,1,Graduate,Yes,1860.0,1691.0,467.0,360.0,,Urban,N
LP000496,Sachin Kale,Male,Yes,0,Graduate,,8361.0,0.0,171.0,360.0,0.0,Semiurban,N
LP000497,Anil Tiwari,Male,No,0,Graduate,No,2003.0,543.0,78.0,360.0,1.0,Urban,N
LP000498,Omkar Pol,Male,Yes,0,Graduate,No,2433.0,2536.0,111.0,360.0,1.0,Semiurban,Y
LP000499,Deepak Verma,Male,Yes,2,Graduate,No,9936.0,0.0,87.0,360.0,1.0,Urban,Y
LP000500,Santosh Shinde,Male,Yes,1,Graduate,No,2668.0,564.0,211.0,360.0,0.0,Semiurban,N
LP000501,Amit Thakur,Male,Yes,0,Graduate,No,3514.0,0.0,55.0,60.0,1.0,Semiurban,Y
LP000502,Vandana Wagh,Female,Yes,1,Not Graduate,,1942.0,0.0,65.0,360.0,,Urban,N
LP000503,Anita Singh,Female,Yes,0,Graduate,No,7330.0,2663.0,98.0,360.0,0.0,Urban,N
LP000504,Rajesh Singh,Male,Yes,1,Graduate,Yes,7403.0,1379.0,197.0,480.0,1.0,Urban,Y
LP000505,Devidas Bhalerao,Male,Yes,2,Graduate,No,6850.0,0.0,267.0,360.0,1.0,Rural,Y
LP000506,Omkar Pol,Male,No,1,Graduate,Yes,5926.0,1906.0,290.0,84.0,1.0,Urban,Y
LP000507,Sachin Kale,Male,Yes,1,Not Graduate,No,4243.0,2124.0,182.0,360.0,1.0,Rural,N
LP000508,Pramila Mane,Female,No,0,Graduate,No,2759.0,1924.0,130.0,360.0,1.0,Urban,N
LP000509,Kiran More,Male,Yes,0,Graduate,No,2238.0,1608.0,210.0,60.0,1.0,Urban,N
LP000510,Vijay Gupta,Male,Yes,2,Graduate,No,10186.0,895.0,72.0,360.0,1.0,Semiurban,Y
LP000511,Kiran More,Male,No,1,Graduate,No,6979.0,2380.0,49.0,480.0,1.0,Semiurban,Y
LP000512,Chhaya Chavan,Female,Yes,0,Not Graduate,,2443.0,2455.0,172.0,360.0,1.0,Urban,N
LP000513,Akshay Salve,Male,No,0,Not Graduate,No,4141.0,2060.0,78.0,480.0,1.0,Rural,Y
LP000514,Mangesh Gaikwad,Male,Yes,0,Not Graduate,No,3242.0,1943.0,131.0,360.0,1.0,Urban,Y
LP000515,Rohit Kulkarni,Male,Yes,0,Not Graduate,No,1786.0,0.0,145.0,360.0,1.0,Urban,Y
LP000516,Yogesh Kamble,Male,No,0,Graduate,No,4573.0,0.0,155.0,360.0,1.0,Semiurban,Y
LP000517,Tushar Mane,Male,Yes,0,Not Graduate,Yes,2983.0,0.0,,120.0,1.0,Semiurban,N
LP000518,Pravin Pawar,Male,Yes,3+,Graduate,No,2027.0,1122.0,214.0,360.0,1.0,Rural,N
LP000519,Rajaram Thorat,Male,No,0,Not Graduate,No,1387.0,3718.0,151.0,360.0,1.0,Urban,Y
LP000520,Vandana Wagh,Female,No,0,Graduate,No,1305.0,4031.0,106.0,84.0,1.0,Rural,Y
LP000521,Sushila Yadav,Female,No,0,Graduate,Yes,3080.0,1494.0,144.0,360.0,0.0,Semiurban,N
LP000522,Sanjay Joshi,Male,Yes,0,Graduate,No,3785.0,5322.0,98.0,360.0,1.0,Rural,Y
LP000523,Tushar Mane,Male,Yes,2,Not Graduate,No,2143.0,2453.0,122.0,360.0,1.0,Rural,N
LP000524,Omkar Pol,Male,No,0,Graduate,No,6429.0,1022.0,572.0,360.0,1.0,Rural,Y
LP000525,Dattatray Kadam,Male,Yes,2,Graduate,No,3838.0,1418.0,150.0,360.0,1.0,Semiurban,Y
LP000526,Tushar Mane,Male,No,2,Graduate,Yes,6096.0,3776.0,174.0,360.0,1.0,Urban,Y
LP000527,Shobha Patel,Female,Yes,0,Not Graduate,No,3527.0,0.0,92.0,360.0,1.0,Semiurban,Y
LP000528,Shakuntala Pawar,Female,Yes,1,Graduate,No,2283.0,909.0,238.0,360.0,0.0,Semiurban,N
LP000529,Vitthal Mule,Male,No,3+,Graduate,No,4368.0,1652.0,206.0,360.0,1.0,Semiurban,Y
LP000530,Suresh Kumar,Male,Yes,0,Graduate,No,1621.0,2064.0,207.0,360.0,1.0,Semiurban,N
LP000531,Rohit Kulkarni,Male,Yes,0,Graduate,No,5934.0,1300.0,153.0,180.0,1.0,Urban,Y
LP000532,Amit Thakur,Male,Yes,3+,Graduate,No,2049.0,8371.0,240.0,360.0,1.0,Rural,Y
LP000533,Abhijit Wagh,Male,No,2,Graduate,No,7794.0,2105.0,273.0,360.0,0.0,Urban,N
LP000534,Vikram Desai,Male,No,0,Not Graduate,No,3154.0,0.0,158.0,360.0,1.0,Rural,N
LP000535,Rohit Kulkarni,Male,Yes,0,Not Graduate,Yes,8647.0,3921.0,127.0,360.0,1.0,Urban,Y
LP000536,Ramesh Patil,Male,Yes,0,Not Graduate,No,1793.0,1426.0,222.0,180.0,1.0,Urban,N
LP000537,Ramesh Patil,Male,No,2,Graduate,No,2470.0,3480.0,82.0,360.0,,Rural,Y
LP000538,Kiran More,Male,Yes,0,Graduate,No,5294.0,612.0,91.0,84.0,1.0,Rural,Y
LP000539,Vitthal Mule,Male,Yes,0,Graduate,No,9347.0,0.0,132.0,360.0,1.0,Semiurban,Y
LP000540,Sarita Tiwari,Female,Yes,1,Not Graduate,No,13359.0,3576.0,52.0,300.0,1.0,Rural,Y
LP000541,Radha Gupta,Female,Yes,3+,Graduate,No,4146.0,5017.0,214.0,180.0,1.0,Urban,Y
LP000542,Arjun Maske,Male,No,2,Graduate,No,15111.0,1094.0,80.0,360.0,1.0,Rural,Y
LP000543,Chhaya Chavan,Female,No,0,Graduate,No,3266.0,1014.0,105.0,240.0,,Urban,Y
LP000544,Mangala Borkar,Female,No,0,Graduate,No,8876.0,2615.0,121.0,480.0,1.0,Semiurban,Y
LP000545,Pravin Pawar,Male,Yes,3+,Graduate,No,2042.0,1206.0,139.0,360.0,1.0,Semiurban,Y
LP000546,Ravi Mishra,Male,Yes,3+,Graduate,No,5445.0,0.0,112.0,360.0,1.0,Urban,Y
LP000547,Baburao Chavan,Male,Yes,0,Graduate,No,1000.0,0.0,131.0,360.0,1.0,Semiurban,Y
LP000548,Ravi Mishra,Male,Yes,1,Graduate,No,1794.0,1269.0,131.0,360.0,0.0,Semiurban,N
LP000549,Pandurang Nale,Male,Yes,0,Graduate,No,5631.0,504.0,106.0,360.0,1.0,Urban,Y
LP000550,Pandurang Nale,Male,Yes,0,Not Graduate,Yes,1564.0,776.0,89.0,360.0,1.0,Rural,N
LP000551,Abhijit Wagh,Male,Yes,0,Graduate,No,5472.0,0.0,246.0,360.0,1.0,Semiurban,Y
LP000552,Omkar Pol,Male,Yes,0,Graduate,No,7728.0,0.0,43.0,360.0,,Urban,Y
LP000553,Vitthal Mule,Male,No,0,Not Graduate,No,2805.0,0.0,121.0,360.0,0.0,Semiurban,N
LP000554,Shalini Jadhav,Female,Yes,2,Graduate,No,2003.0,732.0,105.0,360.0,1.0,Urban,Y
LP000555,Vishal Londhe,Male,Yes,0,Graduate,No,2860.0,5250.0,171.0,360.0,1.0,Urban,Y
LP000556,Yogesh Kamble,Male,No,0,Graduate,No,2007.0,7386.0,61.0,480.0,0.0,Semiurban,N
LP000557,Devidas Bhalerao,Male,No,0,Not Graduate,No,3741.0,0.0,103.0,360.0,1.0,Urban,Y
LP000558,Amit Thakur,Male,No,0,Graduate,No,4331.0,2136.0,128.0,120.0,1.0,Urban,Y
LP000559,Pravin Pawar,Male,Yes,0,Graduate,No,3228.0,968.0,244.0,180.0,1.0,Semiurban,Y
LP000560,Arjun Maske,Male,No,0,Graduate,No,13434.0,0.0,163.0,480.0,1.0,Urban,Y
LP000561,Ravi Mishra,Male,Yes,0,Graduate,No,2397.0,5839.0,,360.0,1.0,Rural,Y
LP000562,Vikram Desai,Male,Yes,1,Graduate,No,10958.0,1335.0,104.0,480.0,1.0,Rural,Y
LP000563,Sunita Devi,Female,Yes,3+,Graduate,No,1901.0,0.0,221.0,120.0,1.0,Urban,Y
LP000564,Dattatray Kadam,Male,Yes,0,Graduate,Yes,4240.0,0.0,70.0,180.0,1.0,Semiurban,Y
LP000565,Arjun Maske,Male,Yes,3+,Not Graduate,No,9432.0,3809.0,130.0,360.0,1.0,Urban,Y
LP000566,Akshay Salve,Male,Yes,2,Graduate,No,9087.0,217.0,135.0,360.0,1.0,Semiurban,Y
LP000567,Kiran More,Male,No,2,Graduate,No,2973.0,1356.0,110.0,360.0,1.0,Urban,Y
LP000568,Amit Thakur,Male,Yes,1,Not Graduate,No,6001.0,1755.0,597.0,360.0,1.0,Rural,N
LP000569,Deepak Verma,Male,Yes,1,Graduate,No,5449.0,1177.0,108.0,180.0,1.0,Urban,Y
LP000570,Shivaji Bhosale,Male,Yes,1,Not Graduate,Yes,2728.0,3169.0,174.0,300.0,1.0,Semiurban,Y
LP000571,Devidas Bhalerao,Male,Yes,1,Not Graduate,No,6270.0,3949.0,89.0,360.0,1.0,Urban,Y
LP000572,Geeta Kulkarni,Female,Yes,0,Not Graduate,No,15383.0,0.0,181.0,360.0,1.0,Urban,Y
LP000573,Pravin Pawar,Male,Yes,3+,Graduate,No,5651.0,7050.0,,84.0,1.0,Semiurban,Y
LP000574,Shivaji Bhosale,Male,Yes,1,Graduate,No,6050.0,0.0,98.0,360.0,1.0,Semiurban,Y
LP000575,Mangala Borkar,Female,No,2,Graduate,No,6529.0,0.0,132.0,360.0,1.0,Rural,Y
LP000576,Manoj Sawant,Male,No,0,Graduate,No,1405.0,1993.0,,180.0,1.0,Urban,Y
LP000577,Sona Gaikwad,Female,Yes,0,Graduate,Yes,5605.0,1303.0,72.0,300.0,1.0,Urban,Y
LP000578,Rajaram Thorat,Male,Yes,0,Graduate,No,1935.0,0.0,,360.0,1.0,Urban,Y
LP000579,Nalini Londhe,Female,No,0,Not Graduate,No,2631.0,1769.0,100.0,360.0,1.0,Urban,Y
LP000580,Rajesh Singh,Male,No,0,Graduate,No,19084.0,2070.0,36.0,360.0,0.0,Rural,N
LP000581,Rajaram Thorat,Male,Yes,0,Graduate,Yes,3353.0,0.0,358.0,360.0,1.0,Rural,Y
LP000582,Ravi Mishra,Male,No,0,Graduate,No,2362.0,1553.0,87.0,180.0,,Rural,Y
LP000583,Tushar Mane,Male,No,0,Graduate,No,9227.0,1096.0,118.0,300.0,0.0,Urban,N
LP000584,Pravin Pawar,Male,No,0,Graduate,No,2034.0,0.0,334.0,360.0,0.0,Semiurban,N
LP000585,Sushila Yadav,Female,Yes,3+,Graduate,No,2916.0,0.0,125.0,360.0,1.0,Semiurban,Y
LP000586,Ramesh Patil,Male,Yes,0,Not Graduate,No,9890.0,856.0,124.0,360.0,1.0,Urban,Y
LP000587,Dattatray Kadam,Male,Yes,0,Graduate,No,4150.0,0.0,69.0,360.0,0.0,Semiurban,N
LP000588,Rajaram Thorat,Male,Yes,0,Graduate,No,1307.0,0.0,55.0,360.0,1.0,Urban,Y
LP000589,Anil Tiwari,Male,Yes,0,Graduate,No,5953.0,1956.0,124.0,,1.0,Urban,Y
LP000590,Tushar Mane,Male,Yes,0,Graduate,Yes,3025.0,6525.0,,480.0,1.0,Rural,Y
LP000591,Rekha Kumari,Female,Yes,1,Graduate,Yes,12194.0,430.0,160.0,360.0,1.0,Urban,Y
LP000592,Abhijit Wagh,Male,Yes,3+,Graduate,No,2601.0,2453.0,104.0,180.0,,Rural,Y
LP000593,Rohit Kulkarni,Male,No,0,Not Graduate,No,8577.0,1816.0,137.0,360.0,,Urban,Y
LP000594,Vishal Londhe,Male,Yes,1,Graduate,No,14451.0,3072.0,49.0,300.0,1.0,Urban,Y
LP000595,Abhijit Wagh,Male,Yes,0,Graduate,No,2181.0,2880.0,175.0,120.0,1.0,Urban,Y
LP000596,Prashant Borkar,Male,No,0,Graduate,No,3501.0,1624.0,148.0,,1.0,Urban,Y
LP000597,Nilesh Dalvi,Male,No,0,Graduate,Yes,5323.0,2023.0,402.0,360.0,0.0,Semiurban,N
LP000598,Prashant Borkar,Male,No,0,Not Graduate,No,2170.0,1115.0,136.0,180.0,1.0,Urban,Y
LP000599,Sunita Devi,Female,No,1,Graduate,No,4888.0,2694.0,,360.0,,Semiurban,N
LP000600,Yogesh Kamble,Male,No,1,Not Graduate,No,3422.0,533.0,132.0,360.0,0.0,Rural,N
LP000601,Akshay Salve,Male,Yes,2,Graduate,No,3373.0,2996.0,113.0,360.0,1.0,Urban,Y
LP000602,Prashant Borkar,Male,Yes,0,Graduate,,4168.0,0.0,172.0,84.0,1.0,Urban,Y
LP000603,Anita Singh,Female,Yes,1,Graduate,No,4236.0,1317.0,138.0,360.0,1.0,Semiurban,Y
LP000604,Ramesh Patil,Male,Yes,0,Graduate,No,4528.0,1554.0,68.0,360.0,0.0,Rural,N
LP000605,Sarita Tiwari,Female,No,0,Not Graduate,No,2615.0,1630.0,55.0,360.0,1.0,Semiurban,Y
LP000606,Vishal Londhe,Male,Yes,0,Graduate,No,2698.0,0.0,157.0,360.0,1.0,Urban,Y
LP000607,Laxmi Mishra,Female,Yes,1,Not Graduate,,3695.0,0.0,290.0,360.0,0.0,Semiurban,N
LP000608,Pandurang Nale,Male,Yes,3+,Not Graduate,No,3896.0,0.0,142.0,84.0,1.0,Semiurban,Y
LP000609,Amit Thakur,Male,Yes,0,Graduate,No,2934.0,1252.0,212.0,180.0,0.0,Urban,N
LP000610,Kiran More,Male,Yes,0,Graduate,No,5081.0,2723.0,237.0,360.0,1.0,Urban,Y
LP000611,Vishal Londhe,Male,Yes,2,Graduate,No,1089.0,0.0,157.0,360.0,1.0,Rural,N
LP000612,Tushar Mane,Male,No,2,Graduate,Yes,2378.0,991.0,87.0,480.0,1.0,Urban,Y
LP000613,Kavita Sharma,Female,Yes,0,Not Graduate,No,3289.0,0.0,151.0,180.0,1.0,Urban,Y
LP000614,Priya Nair,Female,No,1,Graduate,No,2172.0,0.0,263.0,360.0,1.0,Urban,N
